1527383652.543000, Person0/eeg, 880.805860806, 867.106227106, 880.402930403, 824.798534799, nan, nan
1527383652.581000, Person0/notch_filtered_eeg, 874.151826505, 867.383860524, 880.78158817, 844.295000633
1527383652.581000, Person0/eeg, 888.461538462, 866.703296703, 884.432234432, 838.095238095, nan, nan
1527383652.581000, Person0/notch_filtered_eeg, 866.545278783, 861.778165516, 882.45131316, 847.901961475
1527383652.581000, Person0/eeg, 870.32967033, 858.241758242, 882.820512821, 865.897435897, nan, nan
1527383652.581000, Person0/notch_filtered_eeg, 875.110173112, 863.939468075, 885.285113325, 847.100118512
1527383652.581000, Person0/eeg, 868.717948718, 859.047619048, 884.835164835, 860.256410256, nan, nan
1527383652.581000, Person0/notch_filtered_eeg, 879.571192167, 870.012231248, 881.180804485, 850.215869524
1527383652.581000, Person0/eeg, 881.208791209, 875.164835165, 880.402930403, 838.901098901, nan, nan
1527383652.581000, Person0/notch_filtered_eeg, 877.182688552, 864.545603656, 880.044757527, 850.91818906
1527383652.581000, Person0/eeg, 876.776556777, 871.538461538, 871.941391941, 840.512820513, nan, nan
1527383652.581000, Person0/gyro, -0.485992431641, 2.24304199219, 4.45617675781
1527383652.581000, Person0/gyro, -0.964508056641, 2.53463745117, 4.64309692383
1527383652.581000, Person0/gyro, -1.52526855469, 2.69165039062, 4.70291137695
1527383652.581000, Person0/acc, -0.409790039062, 0.1767578125, 0.869445800781
1527383652.581000, Person0/acc, -0.411682128906, 0.175109863281, 0.873779296875
1527383652.581000, Person0/acc, -0.412841796875, 0.173950195312, 0.870239257812
1527383652.581000, Person0/notch_filtered_eeg, 875.969831097, 866.785312192, 879.914493337, 855.66593225
1527383652.581000, Person0/eeg, 861.465201465, 863.882783883, 872.344322344, 870.32967033, nan, nan
1527383652.581000, Person0/elements/blink, 0
1527383652.581000, Person0/elements/jaw_clench, 0
1527383652.582000, Person0/elements/touching_forehead, 1
1527383652.582000, Person0/elements/alpha_absolute, 0.426355120636, -0.237827375728, 0.200656785974, 0.58862531276
1527383652.582000, Person0/elements/beta_absolute, 0.447888090824, 0.111780043625, -0.0580762800241, 0.700710581096
1527383652.582000, Person0/elements/delta_absolute, 0.826490262972, 0.211122144302, -0.0956389681177, 1.04086265349
1527383652.582000, Person0/elements/theta_absolute, 0.476638544532, -0.120793551352, -0.38564959838, 0.859260931182
1527383652.582000, Person0/elements/gamma_absolute, 0.220640678822, -0.0395787699214, -0.30703355456, 0.201601128734
1527383652.582000, Person0/elements/alpha_relative, 0.158504731084, 0.111906005952, 0.380729158074, 0.135091587964
1527383652.582000, Person0/elements/beta_relative, 0.16656172112, 0.25029998001, 0.20983748503, 0.174869301406
1527383652.582000, Person0/elements/delta_relative, 0.398269796352, 0.314632017865, 0.192451094066, 0.382706331671
1527383652.582000, Person0/elements/theta_relative, 0.177961334408, 0.146516730859, 0.098698318577, 0.251920741046
1527383652.582000, Person0/elements/gamma_relative, 0.0987024170356, 0.176645265314, 0.118283944253, 0.0554120379134
1527383652.582000, Person0/elements/alpha_session_score, 0.775641025641, 0.0, 0.0, 0.236842105263
1527383652.582000, Person0/elements/beta_session_score, 0.878136200717, 0.0, 0.0, 0.603773584906
1527383652.582000, Person0/elements/delta_session_score, 0.854545454545, 0.0, 0.0, 0.614285714286
1527383652.582000, Person0/elements/theta_session_score, 0.755351681957, 0.0, 0.0, 0.65
1527383652.582000, Person0/elements/gamma_session_score, 0.847328244275, 0.172413793103, 0.0909090909091, 0.527777777778
1527383652.582000, Person0/elements/is_good, 1.0, 1.0, 1.0, 1.0
1527383652.582000, Person0/elements/horseshoe, 2.0, 1.0, 1.0, 2.0
1527383652.582000, Person0/notch_filtered_eeg, 872.186649827, 865.418377509, 873.153513725, 857.414441834
1527383652.582000, Person0/eeg, 864.285714286, 863.882783883, 873.553113553, 878.791208791, nan, nan
1527383652.582000, Person0/notch_filtered_eeg, 866.851925401, 861.832340164, 873.547779403, 857.394912199
1527383652.582000, Person0/eeg, 882.014652015, 857.032967033, 878.388278388, 850.586080586, nan, nan
1527383652.582000, Person0/notch_filtered_eeg, 865.154115581, 868.327621661, 874.730103483, 856.149891368
1527383652.582000, Person0/eeg, 878.388278388, 857.838827839, 880.805860806, 825.604395604, nan, nan
1527383652.582000, Person0/notch_filtered_eeg, 867.148663928, 859.734336351, 877.908061577, 857.524077568
1527383652.582000, Person0/eeg, 849.377289377, 855.421245421, 884.432234432, 847.362637363, nan, nan
1527383652.583000, Person0/notch_filtered_eeg, 872.524222845, 850.18731919, 880.577437805, 846.264405016
1527383652.583000, Person0/eeg, 851.391941392, 848.168498168, 885.238095238, 863.076923077, nan, nan
1527383652.583000, Person0/notch_filtered_eeg, 864.284644283, 852.611323576, 882.614238924, 843.768479194
1527383652.583000, Person0/eeg, 872.344322344, 853.80952381, 875.970695971, 849.78021978, nan, nan
1527383652.583000, Person0/notch_filtered_eeg, 861.665827131, 853.471406306, 887.195667122, 843.77361302
1527383652.583000, Person0/eeg, 875.567765568, 865.897435897, 876.776556777, 834.065934066, nan, nan
1527383652.583000, Person0/notch_filtered_eeg, 866.079516648, 856.029055919, 877.613279559, 846.289870584
1527383652.583000, Person0/eeg, 869.926739927, 869.120879121, 873.553113553, 847.362637363, nan, nan
1527383652.583000, Person0/notch_filtered_eeg, 862.749931286, 864.367119444, 872.139949178, 854.114643534
1527383652.583000, Person0/eeg, 867.509157509, 863.47985348, 867.509157509, 874.761904762, nan, nan
1527383652.583000, Person0/notch_filtered_eeg, 872.434068075, 871.285243702, 872.886382246, 854.876226353
1527383652.583000, Person0/eeg, 880.0, 864.285714286, 874.761904762, 862.673992674, nan, nan
1527383652.583000, Person0/notch_filtered_eeg, 887.721437451, 868.884055865, 865.903068814, 860.337014552
1527383652.583000, Person0/eeg, 896.117216117, 869.523809524, 873.15018315, 841.721611722, nan, nan
1527383652.595000, Person0/gyro, -2.07107543945, 2.97576904297, 4.56832885742
1527383652.595000, Person0/gyro, -2.22061157227, 3.18511962891, 4.306640625
