1525930597.011038, /muse/eeg, 
1525930597.011920, /muse/eeg, 
1525930597.011923, /muse/eeg, 
1525930597.011927, /muse/acc, -0.340026855469, 0.124694824219, 0.902404785156
1525930597.011933, /muse/acc, -0.338928222656, 0.123596191406, 0.904418945312
1525930597.011935, /muse/acc, -0.338195800781, 0.122314453125, 0.905883789062
1525930597.011960, /muse/eeg, 
1525930597.011947, /muse/eeg, 837.692321777, 875.567749023, 852.197814941, 864.285705566, nan, nan
1525930597.011970, /muse/eeg, 
1525930597.011964, /muse/eeg, 837.289367676, 874.358947754, 853.003662109, 863.8828125, nan, nan
1525930597.011979, /muse/eeg, 
1525930597.011973, /muse/eeg, 836.886474609, 873.553100586, 854.615356445, 834.871765137, nan, nan
1525930597.011988, /muse/eeg, 
1525930597.011983, /muse/eeg, 838.498168945, 876.373596191, 855.824157715, 823.992675781, nan, nan
1525930597.011997, /muse/eeg, 
1525930597.011992, /muse/eeg, 830.842468262, 875.164855957, 857.032958984, 847.765563965, nan, nan
1525930597.012006, /muse/eeg, 
1525930597.012001, /muse/eeg, 826.41027832, 875.970703125, 854.212463379, 857.838806152, nan, nan
1525930597.012020, /muse/eeg, 
1525930597.012014, /muse/eeg, 817.142883301, 874.761901855, 851.79486084, 827.216125488, nan, nan
1525930597.012029, /muse/eeg, 
1525930597.012024, /muse/eeg, 804.652038574, 876.776550293, 849.377319336, 802.234436035, nan, nan
1525930597.012038, /muse/eeg, 
1525930597.012032, /muse/eeg, 806.666687012, 876.776550293, 848.974365234, 817.545776367, nan, nan
1525930597.012452, /muse/eeg, 
1525930597.012531, /muse/eeg, 
1525930597.012535, /muse/eeg, 
1525930597.012537, /muse/eeg, 
1525930597.012539, /muse/eeg, 
1525930597.012541, /muse/eeg, 
1525930597.012543, /muse/eeg, 
1525930597.012545, /muse/eeg, 
1525930597.012547, /muse/eeg, 
1525930597.012550, /muse/eeg, 
1525930597.012552, /muse/eeg, 
1525930597.012554, /muse/eeg, 
1525930597.012556, /muse/eeg, 
1525930597.012558, /muse/eeg, 
1525930597.012560, /muse/eeg, 
1525930597.012562, /muse/eeg, 
1525930597.012564, /muse/eeg, 
1525930597.012566, /muse/eeg, 
1525930597.012978, /muse/eeg, 
1525930597.012042, /muse/eeg, 801.831481934, 874.761901855, 844.139221191, 829.230773926, nan, nan
1525930597.012992, /muse/eeg, 
1525930597.012983, /muse/eeg, 784.102539062, 875.164855957, 841.318664551, 802.637390137, nan, nan
1525930597.013001, /muse/eeg, 
1525930597.012995, /muse/eeg, 772.417602539, 865.897460938, 846.959716797, 764.358947754, nan, nan
1525930597.053416, /muse/eeg, 
1525930597.053397, /muse/eeg, 779.26739502, 865.494506836, 843.333312988, 772.820495605, nan, nan
1525930597.053444, /muse/eeg, 
1525930597.053435, /muse/eeg, 783.296691895, 878.79119873, 839.304016113, 801.428588867, nan, nan
1525930597.053458, /muse/eeg, 
1525930597.053450, /muse/eeg, 755.897460938, 877.582397461, 836.483520508, 768.79119873, nan, nan
1525930597.053471, /muse/eeg, 
1525930597.053463, /muse/eeg, 724.871765137, 863.076904297, 830.842468262, 711.978027344, nan, nan
1525930597.053484, /muse/eeg, 
1525930597.053476, /muse/eeg, 726.483520508, 860.659362793, 832.051269531, 711.172180176, nan, nan
1525930597.053497, /muse/eeg, 
1525930597.053489, /muse/eeg, 726.080566406, 867.106201172, 835.274719238, 743.406616211, nan, nan
1525930597.053509, /muse/eeg, 
1525930597.053501, /muse/eeg, 715.604370117, 870.329650879, 833.260070801, 745.421264648, nan, nan
1525930597.053521, /muse/eeg, 
1525930597.053514, /muse/eeg, 705.53112793, 869.523803711, 834.065917969, 706.336975098, nan, nan
1525930597.053533, /muse/eeg, 
1525930597.053526, /muse/eeg, 703.113525391, 861.062255859, 844.139221191, 691.428588867, nan, nan
1525930597.053544, /muse/eeg, 
1525930597.053536, /muse/eeg, 706.739929199, 862.67401123, 845.750915527, 715.604370117, nan, nan
1525930597.053557, /muse/eeg, 
1525930597.053549, /muse/eeg, 720.842468262, 867.106201172, 841.318664551, 738.168518066, nan, nan
1525930597.053570, /muse/eeg, 
1525930597.053561, /muse/eeg, 725.274719238, 861.465209961, 843.73626709, 724.065917969, nan, nan
1525930597.053578, /muse/eeg, 
1525930597.053580, /muse/eeg, 
1525930597.053582, /muse/eeg, 
1525930597.053586, /muse/acc, -0.341430664062, 0.121826171875, 0.903137207031
1525930597.053594, /muse/acc, -0.337646484375, 0.123352050781, 0.897888183594
1525930597.053597, /muse/acc, -0.340087890625, 0.122497558594, 0.901123046875
1525930597.075047, /muse/drlref, 1697142.875, 1697142.875
1525930597.075086, /muse/drlref, 1696337.0, 1697142.875
1525930597.075095, /muse/drlref, 1697142.875, 1697142.875
1525930597.075113, /muse/drlref, 1696337.0, 1697142.875
1525930597.075121, /muse/drlref, 1697142.875, 1697142.875
1525930597.075145, /muse/drlref, 1697142.875, 1697142.875
1525930597.095533, /muse/eeg, 
1525930597.095501, /muse/eeg, 718.021972656, 861.868103027, 846.556762695, 707.545776367, nan, nan
1525930597.095573, /muse/eeg, 
1525930597.095559, /muse/eeg, 720.439575195, 866.300354004, 846.153869629, 724.871765137, nan, nan
1525930597.095596, /muse/eeg, 
1525930597.095582, /muse/eeg, 730.915771484, 871.538452148, 846.153869629, 752.67401123, nan, nan
1525930597.095627, /muse/eeg, 
1525930597.095613, /muse/eeg, 728.498168945, 867.509155273, 846.959716797, 737.765563965, nan, nan
1525930597.095650, /muse/eeg, 
1525930597.095636, /muse/eeg, 727.692321777, 865.091552734, 845.347961426, 716.007324219, nan, nan
1525930597.095673, /muse/eeg, 
1525930597.095659, /muse/eeg, 746.630065918, 864.688659668, 846.556762695, 740.989013672, nan, nan
1525930597.095695, /muse/eeg, 
1525930597.095682, /muse/eeg, 757.912109375, 865.091552734, 849.780212402, 778.05859375, nan, nan
1525930597.095729, /muse/eeg, 
1525930597.095715, /muse/eeg, 768.79119873, 864.688659668, 845.750915527, 790.952392578, nan, nan
1525930597.095751, /muse/eeg, 
1525930597.095738, /muse/eeg, 780.073242188, 866.703308105, 848.571411133, 776.043945312, nan, nan
1525930597.095775, /muse/eeg, 
1525930597.095761, /muse/eeg, 780.879150391, 871.538452148, 855.824157715, 774.835144043, nan, nan
1525930597.095798, /muse/eeg, 
1525930597.095784, /muse/eeg, 795.384643555, 867.912109375, 855.018310547, 823.186828613, nan, nan
1525930597.096761, /muse/eeg, 
1525930597.096982, /muse/eeg, 
1525930597.096990, /muse/eeg, 
1525930597.096994, /muse/eeg, 
1525930597.096998, /muse/eeg, 
1525930597.097002, /muse/eeg, 
1525930597.097006, /muse/eeg, 
1525930597.097010, /muse/eeg, 
1525930597.097013, /muse/eeg, 
1525930597.097017, /muse/eeg, 
1525930597.097021, /muse/eeg, 
1525930597.097025, /muse/eeg, 
1525930597.097029, /muse/eeg, 
1525930597.097045, /muse/eeg, 
1525930597.097050, /muse/eeg, 
1525930597.097054, /muse/eeg, 
1525930597.097057, /muse/eeg, 
1525930597.097071, /muse/eeg, 
1525930597.097239, /muse/eeg, 
1525930597.095819, /muse/eeg, 816.336975098, 867.106201172, 853.003662109, 849.780212402, nan, nan
1525930597.118303, /muse/eeg, 
1525930597.118315, /muse/eeg, 
1525930597.118317, /muse/eeg, 
1525930597.118321, /muse/acc, -0.342895507812, 0.12158203125, 0.900146484375
1525930597.118326, /muse/acc, -0.347045898438, 0.118530273438, 0.9013671875
1525930597.118329, /muse/acc, -0.345703125, 0.121398925781, 0.902404785156
1525930597.138920, /muse/eeg, 
1525930597.138870, /muse/eeg, 828.827819824, 870.73260498, 855.824157715, 825.201477051, nan, nan
1525930597.138987, /muse/eeg, 
1525930597.138960, /muse/eeg, 835.67767334, 873.15020752, 857.838806152, 824.395629883, nan, nan
1525930597.139052, /muse/eeg, 
1525930597.139025, /muse/eeg, 848.974365234, 868.717956543, 857.435913086, 865.494506836, nan, nan
1525930597.139117, /muse/eeg, 
1525930597.139090, /muse/eeg, 861.465209961, 867.912109375, 861.465209961, 897.32598877, nan, nan
1525930597.139160, /muse/eeg, 
1525930597.139134, /muse/eeg, 863.076904297, 870.73260498, 862.271057129, 876.776550293, nan, nan
1525930597.139203, /muse/eeg, 
1525930597.139177, /muse/eeg, 867.509155273, 867.912109375, 862.67401123, 857.435913086, nan, nan
1525930597.139253, /muse/eeg, 
1525930597.139221, /muse/eeg, 881.611694336, 870.329650879, 864.688659668, 883.626403809, nan, nan
1525930597.139296, /muse/eeg, 
1525930597.139270, /muse/eeg, 888.05859375, 872.344299316, 866.300354004, 919.084228516, nan, nan
